VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
5,2017-11-05 13:55:00:668,39824523dc9545758d1d74013d5916fa,1
1,2017-11-05 13:55:00:667,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:55:00:668,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:55:03:65,39824523dc9545758d1d74013d5916fa,1
0,2017-11-05 13:55:00:667,39824523dc9545758d1d74013d5916fa,0
1,2017-11-05 13:55:01:803,39824523dc9545758d1d74013d5916fa,1
3,2017-11-05 13:55:00:668,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:55:01:802,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:55:00:668,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:55:01:802,39824523dc9545758d1d74013d5916fa,1
3,2017-11-05 13:55:01:798,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:55:01:798,39824523dc9545758d1d74013d5916fa,0
