VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
2,2017-11-05 13:51:31:699,53b3740d68974de98ea2aec7d6829460,0
3,2017-11-05 13:51:31:699,53b3740d68974de98ea2aec7d6829460,0
5,2017-11-05 13:51:31:699,53b3740d68974de98ea2aec7d6829460,1
2,2017-11-05 13:51:32:837,53b3740d68974de98ea2aec7d6829460,0
3,2017-11-05 13:51:32:829,53b3740d68974de98ea2aec7d6829460,0
5,2017-11-05 13:51:34:43,53b3740d68974de98ea2aec7d6829460,1
0,2017-11-05 13:51:31:698,53b3740d68974de98ea2aec7d6829460,0
2,2017-11-05 13:51:34:265,53b3740d68974de98ea2aec7d6829460,1
4,2017-11-05 13:51:31:699,53b3740d68974de98ea2aec7d6829460,0
3,2017-11-05 13:51:34:254,53b3740d68974de98ea2aec7d6829460,1
1,2017-11-05 13:51:31:699,53b3740d68974de98ea2aec7d6829460,0
1,2017-11-05 13:51:32:829,53b3740d68974de98ea2aec7d6829460,0
0,2017-11-05 13:51:32:829,53b3740d68974de98ea2aec7d6829460,0
4,2017-11-05 13:51:32:829,53b3740d68974de98ea2aec7d6829460,1
1,2017-11-05 13:51:34:287,53b3740d68974de98ea2aec7d6829460,1
