VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
3,2017-11-05 13:24:01:915,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:24:01:915,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:24:01:915,39824523dc9545758d1d74013d5916fa,1
3,2017-11-05 13:24:03:183,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:24:03:183,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:24:04:559,39824523dc9545758d1d74013d5916fa,1
3,2017-11-05 13:24:04:687,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:24:04:692,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:24:06:961,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:24:01:914,39824523dc9545758d1d74013d5916fa,0
3,2017-11-05 13:24:06:258,39824523dc9545758d1d74013d5916fa,1
1,2017-11-05 13:24:01:915,39824523dc9545758d1d74013d5916fa,0
1,2017-11-05 13:24:03:182,39824523dc9545758d1d74013d5916fa,0
1,2017-11-05 13:24:04:688,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:24:06:190,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:24:01:915,39824523dc9545758d1d74013d5916fa,0
2,2017-11-05 13:24:03:178,39824523dc9545758d1d74013d5916fa,0
2,2017-11-05 13:24:04:692,39824523dc9545758d1d74013d5916fa,0
2,2017-11-05 13:24:06:276,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:24:03:182,39824523dc9545758d1d74013d5916fa,0
1,2017-11-05 13:24:06:111,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:24:07:673,39824523dc9545758d1d74013d5916fa,1
