VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
5,2017-11-05 13:51:31:699,ae99acc5ec754d359c58234614aed1d4,1
2,2017-11-05 13:51:31:699,ae99acc5ec754d359c58234614aed1d4,0
3,2017-11-05 13:51:31:699,ae99acc5ec754d359c58234614aed1d4,0
5,2017-11-05 13:51:33:960,ae99acc5ec754d359c58234614aed1d4,0
1,2017-11-05 13:51:31:699,ae99acc5ec754d359c58234614aed1d4,0
2,2017-11-05 13:51:32:837,ae99acc5ec754d359c58234614aed1d4,1
4,2017-11-05 13:51:31:699,ae99acc5ec754d359c58234614aed1d4,0
4,2017-11-05 13:51:32:837,ae99acc5ec754d359c58234614aed1d4,1
4,2017-11-05 13:51:35:98,ae99acc5ec754d359c58234614aed1d4,0
3,2017-11-05 13:51:32:837,ae99acc5ec754d359c58234614aed1d4,1
0,2017-11-05 13:51:31:698,ae99acc5ec754d359c58234614aed1d4,0
1,2017-11-05 13:51:32:837,ae99acc5ec754d359c58234614aed1d4,1
4,2017-11-05 13:51:36:439,ae99acc5ec754d359c58234614aed1d4,1
0,2017-11-05 13:51:32:837,ae99acc5ec754d359c58234614aed1d4,0
