VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
2,2017-11-05 13:21:19:194,c2efe8fdff2244e6afeee461e28a6aa2,0
3,2017-11-05 13:21:19:194,c2efe8fdff2244e6afeee461e28a6aa2,0
2,2017-11-05 13:21:21:390,c2efe8fdff2244e6afeee461e28a6aa2,0
3,2017-11-05 13:21:21:338,c2efe8fdff2244e6afeee461e28a6aa2,0
4,2017-11-05 13:21:19:194,c2efe8fdff2244e6afeee461e28a6aa2,1
5,2017-11-05 13:21:19:194,c2efe8fdff2244e6afeee461e28a6aa2,0
5,2017-11-05 13:21:21:338,c2efe8fdff2244e6afeee461e28a6aa2,0
2,2017-11-05 13:21:22:825,c2efe8fdff2244e6afeee461e28a6aa2,1
0,2017-11-05 13:21:19:193,c2efe8fdff2244e6afeee461e28a6aa2,0
0,2017-11-05 13:21:21:338,c2efe8fdff2244e6afeee461e28a6aa2,0
3,2017-11-05 13:21:22:878,c2efe8fdff2244e6afeee461e28a6aa2,1
1,2017-11-05 13:21:19:194,c2efe8fdff2244e6afeee461e28a6aa2,0
1,2017-11-05 13:21:21:338,c2efe8fdff2244e6afeee461e28a6aa2,0
5,2017-11-05 13:21:22:821,c2efe8fdff2244e6afeee461e28a6aa2,1
0,2017-11-05 13:21:22:820,c2efe8fdff2244e6afeee461e28a6aa2,1
1,2017-11-05 13:21:22:821,c2efe8fdff2244e6afeee461e28a6aa2,1
