VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
0,2017-11-05 13:21:45:955,53b3740d68974de98ea2aec7d6829460,0
4,2017-11-05 13:21:45:956,53b3740d68974de98ea2aec7d6829460,0
3,2017-11-05 13:21:45:956,53b3740d68974de98ea2aec7d6829460,0
0,2017-11-05 13:21:47:543,53b3740d68974de98ea2aec7d6829460,0
4,2017-11-05 13:21:47:533,53b3740d68974de98ea2aec7d6829460,0
3,2017-11-05 13:21:47:510,53b3740d68974de98ea2aec7d6829460,0
0,2017-11-05 13:21:48:968,53b3740d68974de98ea2aec7d6829460,1
5,2017-11-05 13:21:45:956,53b3740d68974de98ea2aec7d6829460,0
5,2017-11-05 13:21:47:499,53b3740d68974de98ea2aec7d6829460,0
4,2017-11-05 13:21:48:941,53b3740d68974de98ea2aec7d6829460,1
1,2017-11-05 13:21:45:955,53b3740d68974de98ea2aec7d6829460,0
1,2017-11-05 13:21:47:499,53b3740d68974de98ea2aec7d6829460,0
3,2017-11-05 13:21:48:932,53b3740d68974de98ea2aec7d6829460,1
2,2017-11-05 13:21:45:956,53b3740d68974de98ea2aec7d6829460,0
2,2017-11-05 13:21:47:499,53b3740d68974de98ea2aec7d6829460,0
5,2017-11-05 13:21:48:932,53b3740d68974de98ea2aec7d6829460,1
1,2017-11-05 13:21:48:932,53b3740d68974de98ea2aec7d6829460,1
2,2017-11-05 13:21:48:952,53b3740d68974de98ea2aec7d6829460,1
