VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
1,2017-11-05 13:21:45:947,a4b2f96e978b4416a50ac39ac54a6f18,0
0,2017-11-05 13:21:45:945,a4b2f96e978b4416a50ac39ac54a6f18,0
2,2017-11-05 13:21:45:947,a4b2f96e978b4416a50ac39ac54a6f18,0
1,2017-11-05 13:21:47:528,a4b2f96e978b4416a50ac39ac54a6f18,0
0,2017-11-05 13:21:47:524,a4b2f96e978b4416a50ac39ac54a6f18,0
2,2017-11-05 13:21:47:520,a4b2f96e978b4416a50ac39ac54a6f18,0
1,2017-11-05 13:21:48:941,a4b2f96e978b4416a50ac39ac54a6f18,1
3,2017-11-05 13:21:45:947,a4b2f96e978b4416a50ac39ac54a6f18,0
0,2017-11-05 13:21:48:937,a4b2f96e978b4416a50ac39ac54a6f18,1
5,2017-11-05 13:21:45:948,a4b2f96e978b4416a50ac39ac54a6f18,0
5,2017-11-05 13:21:47:510,a4b2f96e978b4416a50ac39ac54a6f18,0
2,2017-11-05 13:21:48:947,a4b2f96e978b4416a50ac39ac54a6f18,1
4,2017-11-05 13:21:45:947,a4b2f96e978b4416a50ac39ac54a6f18,0
3,2017-11-05 13:21:47:512,a4b2f96e978b4416a50ac39ac54a6f18,1
5,2017-11-05 13:21:48:937,a4b2f96e978b4416a50ac39ac54a6f18,1
4,2017-11-05 13:21:47:506,a4b2f96e978b4416a50ac39ac54a6f18,1
