VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
3,2017-11-05 13:24:01:905,ae99acc5ec754d359c58234614aed1d4,0
3,2017-11-05 13:24:03:174,ae99acc5ec754d359c58234614aed1d4,0
4,2017-11-05 13:24:01:905,ae99acc5ec754d359c58234614aed1d4,1
3,2017-11-05 13:24:04:619,ae99acc5ec754d359c58234614aed1d4,0
5,2017-11-05 13:24:01:905,ae99acc5ec754d359c58234614aed1d4,1
0,2017-11-05 13:24:01:904,ae99acc5ec754d359c58234614aed1d4,0
0,2017-11-05 13:24:03:168,ae99acc5ec754d359c58234614aed1d4,0
0,2017-11-05 13:24:04:600,ae99acc5ec754d359c58234614aed1d4,0
4,2017-11-05 13:24:04:486,ae99acc5ec754d359c58234614aed1d4,1
1,2017-11-05 13:24:01:905,ae99acc5ec754d359c58234614aed1d4,0
3,2017-11-05 13:24:06:49,ae99acc5ec754d359c58234614aed1d4,1
2,2017-11-05 13:24:01:905,ae99acc5ec754d359c58234614aed1d4,0
2,2017-11-05 13:24:03:166,ae99acc5ec754d359c58234614aed1d4,0
2,2017-11-05 13:24:04:614,ae99acc5ec754d359c58234614aed1d4,0
0,2017-11-05 13:24:06:49,ae99acc5ec754d359c58234614aed1d4,1
1,2017-11-05 13:24:03:168,ae99acc5ec754d359c58234614aed1d4,0
2,2017-11-05 13:24:06:49,ae99acc5ec754d359c58234614aed1d4,1
