VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
1,2017-11-05 13:21:45:896,01e7e1fab05d4ca8adef35d61f0fd044,0
0,2017-11-05 13:21:45:895,01e7e1fab05d4ca8adef35d61f0fd044,0
4,2017-11-05 13:21:45:900,01e7e1fab05d4ca8adef35d61f0fd044,1
5,2017-11-05 13:21:45:900,01e7e1fab05d4ca8adef35d61f0fd044,0
1,2017-11-05 13:21:47:421,01e7e1fab05d4ca8adef35d61f0fd044,1
2,2017-11-05 13:21:45:899,01e7e1fab05d4ca8adef35d61f0fd044,0
0,2017-11-05 13:21:47:421,01e7e1fab05d4ca8adef35d61f0fd044,1
3,2017-11-05 13:21:45:900,01e7e1fab05d4ca8adef35d61f0fd044,0
5,2017-11-05 13:21:47:421,01e7e1fab05d4ca8adef35d61f0fd044,1
2,2017-11-05 13:21:47:421,01e7e1fab05d4ca8adef35d61f0fd044,1
3,2017-11-05 13:21:47:421,01e7e1fab05d4ca8adef35d61f0fd044,1
