VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
0,2017-11-05 13:21:45:917,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:21:47:528,39824523dc9545758d1d74013d5916fa,0
3,2017-11-05 13:21:45:918,39824523dc9545758d1d74013d5916fa,0
1,2017-11-05 13:21:45:918,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:21:48:941,39824523dc9545758d1d74013d5916fa,1
5,2017-11-05 13:21:45:918,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:21:47:481,39824523dc9545758d1d74013d5916fa,0
3,2017-11-05 13:21:47:485,39824523dc9545758d1d74013d5916fa,1
4,2017-11-05 13:21:45:918,39824523dc9545758d1d74013d5916fa,0
1,2017-11-05 13:21:47:485,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:21:45:918,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:21:48:966,39824523dc9545758d1d74013d5916fa,1
4,2017-11-05 13:21:47:472,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:21:47:472,39824523dc9545758d1d74013d5916fa,1
