VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
4,2017-11-05 13:21:45:870,c2efe8fdff2244e6afeee461e28a6aa2,1
0,2017-11-05 13:21:45:869,c2efe8fdff2244e6afeee461e28a6aa2,1
1,2017-11-05 13:21:45:870,c2efe8fdff2244e6afeee461e28a6aa2,1
4,2017-11-05 13:21:48:403,c2efe8fdff2244e6afeee461e28a6aa2,0
5,2017-11-05 13:21:45:870,c2efe8fdff2244e6afeee461e28a6aa2,0
2,2017-11-05 13:21:45:870,c2efe8fdff2244e6afeee461e28a6aa2,1
3,2017-11-05 13:21:45:870,c2efe8fdff2244e6afeee461e28a6aa2,0
3,2017-11-05 13:21:47:378,c2efe8fdff2244e6afeee461e28a6aa2,0
1,2017-11-05 13:21:47:929,c2efe8fdff2244e6afeee461e28a6aa2,0
5,2017-11-05 13:21:47:394,c2efe8fdff2244e6afeee461e28a6aa2,1
3,2017-11-05 13:21:48:926,c2efe8fdff2244e6afeee461e28a6aa2,1
