Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
8,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
3,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
9,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
1,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
6,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
2,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
5,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
7,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
4,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
0,2017-11-05 12:34:31:180,53b3740d68974de98ea2aec7d6829460,1
