VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
4,2017-11-05 13:46:52:506,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:46:52:506,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:46:52:506,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:46:55:391,39824523dc9545758d1d74013d5916fa,1
5,2017-11-05 13:46:52:506,39824523dc9545758d1d74013d5916fa,0
2,2017-11-05 13:46:54:413,39824523dc9545758d1d74013d5916fa,0
3,2017-11-05 13:46:52:506,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:46:54:357,39824523dc9545758d1d74013d5916fa,1
1,2017-11-05 13:46:52:506,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:46:54:307,39824523dc9545758d1d74013d5916fa,1
3,2017-11-05 13:46:54:277,39824523dc9545758d1d74013d5916fa,1
1,2017-11-05 13:46:54:263,39824523dc9545758d1d74013d5916fa,1
