VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
5,2017-11-05 13:51:31:698,01e7e1fab05d4ca8adef35d61f0fd044,1
1,2017-11-05 13:51:31:697,01e7e1fab05d4ca8adef35d61f0fd044,0
2,2017-11-05 13:51:31:697,01e7e1fab05d4ca8adef35d61f0fd044,0
5,2017-11-05 13:51:34:34,01e7e1fab05d4ca8adef35d61f0fd044,1
0,2017-11-05 13:51:31:697,01e7e1fab05d4ca8adef35d61f0fd044,0
1,2017-11-05 13:51:32:829,01e7e1fab05d4ca8adef35d61f0fd044,1
4,2017-11-05 13:51:31:697,01e7e1fab05d4ca8adef35d61f0fd044,0
2,2017-11-05 13:51:32:829,01e7e1fab05d4ca8adef35d61f0fd044,1
3,2017-11-05 13:51:31:697,01e7e1fab05d4ca8adef35d61f0fd044,0
0,2017-11-05 13:51:32:829,01e7e1fab05d4ca8adef35d61f0fd044,1
4,2017-11-05 13:51:32:829,01e7e1fab05d4ca8adef35d61f0fd044,0
3,2017-11-05 13:51:32:828,01e7e1fab05d4ca8adef35d61f0fd044,1
