VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
0,2017-11-05 13:16:48:243,a4b2f96e978b4416a50ac39ac54a6f18,0
4,2017-11-05 13:16:48:243,a4b2f96e978b4416a50ac39ac54a6f18,1
0,2017-11-05 13:16:50:43,a4b2f96e978b4416a50ac39ac54a6f18,0
3,2017-11-05 13:16:48:243,a4b2f96e978b4416a50ac39ac54a6f18,1
2,2017-11-05 13:16:48:243,a4b2f96e978b4416a50ac39ac54a6f18,0
4,2017-11-05 13:16:50:693,a4b2f96e978b4416a50ac39ac54a6f18,0
5,2017-11-05 13:16:48:243,a4b2f96e978b4416a50ac39ac54a6f18,0
0,2017-11-05 13:16:51:445,a4b2f96e978b4416a50ac39ac54a6f18,1
1,2017-11-05 13:16:48:243,a4b2f96e978b4416a50ac39ac54a6f18,0
2,2017-11-05 13:16:49:975,a4b2f96e978b4416a50ac39ac54a6f18,1
5,2017-11-05 13:16:49:975,a4b2f96e978b4416a50ac39ac54a6f18,1
1,2017-11-05 13:16:49:975,a4b2f96e978b4416a50ac39ac54a6f18,1
