VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
5,2017-11-05 13:51:31:695,39824523dc9545758d1d74013d5916fa,1
3,2017-11-05 13:51:31:695,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:51:31:695,39824523dc9545758d1d74013d5916fa,0
5,2017-11-05 13:51:33:902,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:51:31:694,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:51:32:829,39824523dc9545758d1d74013d5916fa,0
3,2017-11-05 13:51:32:829,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:51:31:694,39824523dc9545758d1d74013d5916fa,0
4,2017-11-05 13:51:32:829,39824523dc9545758d1d74013d5916fa,1
1,2017-11-05 13:51:31:694,39824523dc9545758d1d74013d5916fa,0
1,2017-11-05 13:51:32:822,39824523dc9545758d1d74013d5916fa,0
0,2017-11-05 13:51:34:300,39824523dc9545758d1d74013d5916fa,1
2,2017-11-05 13:51:32:828,39824523dc9545758d1d74013d5916fa,1
1,2017-11-05 13:51:34:233,39824523dc9545758d1d74013d5916fa,1
