VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
1,2017-11-05 13:55:00:660,ee39b7d84ada4c26859bbb51b391386f,0
1,2017-11-05 13:55:01:794,ee39b7d84ada4c26859bbb51b391386f,0
2,2017-11-05 13:55:00:660,ee39b7d84ada4c26859bbb51b391386f,0
5,2017-11-05 13:55:00:660,ee39b7d84ada4c26859bbb51b391386f,1
1,2017-11-05 13:55:03:283,ee39b7d84ada4c26859bbb51b391386f,0
2,2017-11-05 13:55:01:794,ee39b7d84ada4c26859bbb51b391386f,0
5,2017-11-05 13:55:03:977,ee39b7d84ada4c26859bbb51b391386f,0
0,2017-11-05 13:55:00:659,ee39b7d84ada4c26859bbb51b391386f,0
0,2017-11-05 13:55:01:793,ee39b7d84ada4c26859bbb51b391386f,0
1,2017-11-05 13:55:04:634,ee39b7d84ada4c26859bbb51b391386f,1
3,2017-11-05 13:55:00:660,ee39b7d84ada4c26859bbb51b391386f,0
2,2017-11-05 13:55:03:295,ee39b7d84ada4c26859bbb51b391386f,1
4,2017-11-05 13:55:00:660,ee39b7d84ada4c26859bbb51b391386f,0
4,2017-11-05 13:55:01:793,ee39b7d84ada4c26859bbb51b391386f,0
0,2017-11-05 13:55:03:225,ee39b7d84ada4c26859bbb51b391386f,1
3,2017-11-05 13:55:01:793,ee39b7d84ada4c26859bbb51b391386f,1
4,2017-11-05 13:55:03:225,ee39b7d84ada4c26859bbb51b391386f,1
