VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
1,2017-11-05 13:21:19:205,ae99acc5ec754d359c58234614aed1d4,0
1,2017-11-05 13:21:21:338,ae99acc5ec754d359c58234614aed1d4,0
5,2017-11-05 13:21:19:206,ae99acc5ec754d359c58234614aed1d4,0
3,2017-11-05 13:21:19:206,ae99acc5ec754d359c58234614aed1d4,0
1,2017-11-05 13:21:22:818,ae99acc5ec754d359c58234614aed1d4,1
2,2017-11-05 13:21:19:206,ae99acc5ec754d359c58234614aed1d4,0
5,2017-11-05 13:21:21:250,ae99acc5ec754d359c58234614aed1d4,1
0,2017-11-05 13:21:19:205,ae99acc5ec754d359c58234614aed1d4,0
3,2017-11-05 13:21:21:245,ae99acc5ec754d359c58234614aed1d4,1
4,2017-11-05 13:21:19:206,ae99acc5ec754d359c58234614aed1d4,0
2,2017-11-05 13:21:21:244,ae99acc5ec754d359c58234614aed1d4,1
0,2017-11-05 13:21:21:244,ae99acc5ec754d359c58234614aed1d4,1
4,2017-11-05 13:21:21:244,ae99acc5ec754d359c58234614aed1d4,1
