VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
3,2017-11-05 13:16:48:228,3a40a65192204751b51095bdfa18accc,0
1,2017-11-05 13:16:48:228,3a40a65192204751b51095bdfa18accc,0
0,2017-11-05 13:16:48:227,3a40a65192204751b51095bdfa18accc,1
2,2017-11-05 13:16:48:228,3a40a65192204751b51095bdfa18accc,0
3,2017-11-05 13:16:49:899,3a40a65192204751b51095bdfa18accc,1
4,2017-11-05 13:16:48:228,3a40a65192204751b51095bdfa18accc,0
1,2017-11-05 13:16:49:899,3a40a65192204751b51095bdfa18accc,1
5,2017-11-05 13:16:48:228,3a40a65192204751b51095bdfa18accc,0
2,2017-11-05 13:16:49:896,3a40a65192204751b51095bdfa18accc,1
4,2017-11-05 13:16:49:895,3a40a65192204751b51095bdfa18accc,1
5,2017-11-05 13:16:49:895,3a40a65192204751b51095bdfa18accc,1
