VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
3,2017-11-05 13:46:52:491,01e7e1fab05d4ca8adef35d61f0fd044,0
4,2017-11-05 13:46:52:491,01e7e1fab05d4ca8adef35d61f0fd044,0
2,2017-11-05 13:46:52:491,01e7e1fab05d4ca8adef35d61f0fd044,1
1,2017-11-05 13:46:52:491,01e7e1fab05d4ca8adef35d61f0fd044,0
3,2017-11-05 13:46:54:298,01e7e1fab05d4ca8adef35d61f0fd044,1
5,2017-11-05 13:46:52:491,01e7e1fab05d4ca8adef35d61f0fd044,0
4,2017-11-05 13:46:54:297,01e7e1fab05d4ca8adef35d61f0fd044,1
0,2017-11-05 13:46:52:491,01e7e1fab05d4ca8adef35d61f0fd044,0
1,2017-11-05 13:46:54:289,01e7e1fab05d4ca8adef35d61f0fd044,1
5,2017-11-05 13:46:54:289,01e7e1fab05d4ca8adef35d61f0fd044,1
0,2017-11-05 13:46:54:286,01e7e1fab05d4ca8adef35d61f0fd044,1
