VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
1,2017-11-05 13:24:01:917,01e7e1fab05d4ca8adef35d61f0fd044,1
3,2017-11-05 13:24:01:917,01e7e1fab05d4ca8adef35d61f0fd044,1
4,2017-11-05 13:24:01:917,01e7e1fab05d4ca8adef35d61f0fd044,0
4,2017-11-05 13:24:03:784,01e7e1fab05d4ca8adef35d61f0fd044,0
5,2017-11-05 13:24:01:917,01e7e1fab05d4ca8adef35d61f0fd044,1
0,2017-11-05 13:24:01:917,01e7e1fab05d4ca8adef35d61f0fd044,0
0,2017-11-05 13:24:03:187,01e7e1fab05d4ca8adef35d61f0fd044,0
0,2017-11-05 13:24:04:616,01e7e1fab05d4ca8adef35d61f0fd044,0
1,2017-11-05 13:24:04:393,01e7e1fab05d4ca8adef35d61f0fd044,1
2,2017-11-05 13:24:01:917,01e7e1fab05d4ca8adef35d61f0fd044,0
2,2017-11-05 13:24:03:182,01e7e1fab05d4ca8adef35d61f0fd044,0
4,2017-11-05 13:24:05:183,01e7e1fab05d4ca8adef35d61f0fd044,1
0,2017-11-05 13:24:06:49,01e7e1fab05d4ca8adef35d61f0fd044,1
2,2017-11-05 13:24:04:693,01e7e1fab05d4ca8adef35d61f0fd044,0
