VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
3,2017-11-05 13:46:52:495,53b3740d68974de98ea2aec7d6829460,1
2,2017-11-05 13:46:52:495,53b3740d68974de98ea2aec7d6829460,1
0,2017-11-05 13:46:52:494,53b3740d68974de98ea2aec7d6829460,1
3,2017-11-05 13:46:55:340,53b3740d68974de98ea2aec7d6829460,0
1,2017-11-05 13:46:52:495,53b3740d68974de98ea2aec7d6829460,0
1,2017-11-05 13:46:54:383,53b3740d68974de98ea2aec7d6829460,0
5,2017-11-05 13:46:52:495,53b3740d68974de98ea2aec7d6829460,1
4,2017-11-05 13:46:52:495,53b3740d68974de98ea2aec7d6829460,0
0,2017-11-05 13:46:54:970,53b3740d68974de98ea2aec7d6829460,0
1,2017-11-05 13:46:55:727,53b3740d68974de98ea2aec7d6829460,1
4,2017-11-05 13:46:54:257,53b3740d68974de98ea2aec7d6829460,1
