VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
4,2017-11-05 13:24:01:919,a4b2f96e978b4416a50ac39ac54a6f18,0
4,2017-11-05 13:24:03:187,a4b2f96e978b4416a50ac39ac54a6f18,0
2,2017-11-05 13:24:01:918,a4b2f96e978b4416a50ac39ac54a6f18,0
4,2017-11-05 13:24:04:687,a4b2f96e978b4416a50ac39ac54a6f18,0
2,2017-11-05 13:24:03:187,a4b2f96e978b4416a50ac39ac54a6f18,0
4,2017-11-05 13:24:06:224,a4b2f96e978b4416a50ac39ac54a6f18,0
2,2017-11-05 13:24:04:689,a4b2f96e978b4416a50ac39ac54a6f18,0
5,2017-11-05 13:24:01:919,a4b2f96e978b4416a50ac39ac54a6f18,1
3,2017-11-05 13:24:01:919,a4b2f96e978b4416a50ac39ac54a6f18,0
3,2017-11-05 13:24:03:187,a4b2f96e978b4416a50ac39ac54a6f18,0
3,2017-11-05 13:24:04:687,a4b2f96e978b4416a50ac39ac54a6f18,0
4,2017-11-05 13:24:07:688,a4b2f96e978b4416a50ac39ac54a6f18,1
0,2017-11-05 13:24:01:918,a4b2f96e978b4416a50ac39ac54a6f18,0
0,2017-11-05 13:24:03:187,a4b2f96e978b4416a50ac39ac54a6f18,0
0,2017-11-05 13:24:04:688,a4b2f96e978b4416a50ac39ac54a6f18,0
2,2017-11-05 13:24:06:217,a4b2f96e978b4416a50ac39ac54a6f18,1
1,2017-11-05 13:24:01:918,a4b2f96e978b4416a50ac39ac54a6f18,0
1,2017-11-05 13:24:03:187,a4b2f96e978b4416a50ac39ac54a6f18,0
1,2017-11-05 13:24:04:693,a4b2f96e978b4416a50ac39ac54a6f18,0
3,2017-11-05 13:24:06:232,a4b2f96e978b4416a50ac39ac54a6f18,1
0,2017-11-05 13:24:06:235,a4b2f96e978b4416a50ac39ac54a6f18,1
1,2017-11-05 13:24:06:239,a4b2f96e978b4416a50ac39ac54a6f18,1
