VideoID: 
Thread ID, Timestamp, API Endpoint (Subscription ID), Success?
0,2017-11-05 13:16:48:231,c2efe8fdff2244e6afeee461e28a6aa2,1
0,2017-11-05 13:16:51:318,c2efe8fdff2244e6afeee461e28a6aa2,1
3,2017-11-05 13:16:48:231,c2efe8fdff2244e6afeee461e28a6aa2,1
5,2017-11-05 13:16:48:231,c2efe8fdff2244e6afeee461e28a6aa2,1
1,2017-11-05 13:16:48:231,c2efe8fdff2244e6afeee461e28a6aa2,0
4,2017-11-05 13:16:48:231,c2efe8fdff2244e6afeee461e28a6aa2,1
2,2017-11-05 13:16:48:231,c2efe8fdff2244e6afeee461e28a6aa2,0
3,2017-11-05 13:16:50:744,c2efe8fdff2244e6afeee461e28a6aa2,0
1,2017-11-05 13:16:49:967,c2efe8fdff2244e6afeee461e28a6aa2,1
2,2017-11-05 13:16:49:962,c2efe8fdff2244e6afeee461e28a6aa2,0
